,date_count,street_name,total_count
7709,2009-08,LINDA ROSA AVENUE,2510
7710,2012-08,LINDA ROSA AVENUE,2575
7713,2008-01,LINDA VISTA ROAD,15620
7714,2008-10,LINDA VISTA ROAD,17155
7715,2011-02,LINDA VISTA ROAD,18145
7716,2011-10,LINDA VISTA ROAD,18520
7717,2014-07,LINDA VISTA ROAD,16253
7718,2008-10,LINDA VISTA ROAD,17780
7719,2011-10,LINDA VISTA ROAD,16750
7720,2014-07,LINDA VISTA ROAD,16245
7721,2011-07,LINDA VISTA ROAD,13855
7722,2013-12,LINDA VISTA ROAD,14971
7723,2014-07,LINDA VISTA ROAD,15372
7724,2005-10,LINDA VISTA ROAD,15290
7725,2008-10,LINDA VISTA ROAD,16995
7726,2011-10,LINDA VISTA ROAD,18765
7727,2014-07,LINDA VISTA ROAD,18816
7728,2015-10,LINDA VISTA ROAD,21610
7729,2006-11,LINDA VISTA ROAD,20230
7730,2009-11,LINDA VISTA ROAD,20930
7731,2012-10,LINDA VISTA ROAD,20741
7732,2016-11,LINDA VISTA ROAD,21944
7733,2010-08,LINDA VISTA ROAD,21580
7734,2006-11,LINDA VISTA ROAD,14380
7735,2009-11,LINDA VISTA ROAD,15170
7736,2012-09,LINDA VISTA ROAD,14102
7737,2016-11,LINDA VISTA ROAD,14382
7738,2005-10,LINDA VISTA ROAD,14100
7739,2008-10,LINDA VISTA ROAD,16405
7740,2011-10,LINDA VISTA ROAD,16070
7741,2014-07,LINDA VISTA ROAD,15873
7742,2015-10,LINDA VISTA ROAD,13827
7743,2008-01,LINDA VISTA ROAD,28270
7744,2011-01,LINDA VISTA ROAD,22875
7745,2014-07,LINDA VISTA ROAD,22450
7746,2021-05,LIPMANN STREET,1166
7747,2006-11,LIPMANN STREET,3250
7748,2009-11,LIPMANN STREET,3275
7749,2012-10,LIPMANN STREET,3173
7750,2016-11,LIPMANN STREET,3005
7751,2007-03,LISBON STREET,9470
7752,2010-03,LISBON STREET,9715
7753,2013-03,LISBON STREET,9432
7754,2021-04,LISBON STREET,6689
7761,2011-07,LOGAN AVENUE,3305
7762,2014-07,LOGAN AVENUE,3308
7763,2021-03,LOGAN AVENUE,7136
7764,2012-03,LOGAN AVENUE,393
7765,2012-03,LOGAN AVENUE,389
7766,2015-05,LOGAN AVENUE,298
7767,2010-08,LOGAN AVENUE,7255
7768,2011-07,LOGAN AVENUE,8190
7769,2014-07,LOGAN AVENUE,8273
7770,2022-08,LOGAN AVENUE,9780
7771,2021-09,LOGAN AVENUE,11800
7772,2006-01,LOGAN AVENUE,11160
7773,2009-01,LOGAN AVENUE,9275
7774,2012-01,LOGAN AVENUE,8785
7775,2015-05,LOGAN AVENUE,10796
7776,2016-01,LOGAN AVENUE,10737
7777,2020-01,LOGAN AVENUE,10767
7778,2011-07,LOGAN AVENUE,3135
7779,2014-07,LOGAN AVENUE,3807
7780,2006-10,LOGAN AVENUE,8880
7781,2009-10,LOGAN AVENUE,9030
7782,2016-10,LOGAN AVENUE,9721
7783,2010-08,LOGAN AVENUE,3305
7784,2008-01,LOGAN AVENUE,3020
7785,2008-12,LOGAN AVENUE,3365
7786,2012-01,LOGAN AVENUE,3265
7787,2015-02,LOGAN AVENUE,3461
7788,2007-06,LOMALAND DRIVE,3190
7789,2010-06,LOMALAND DRIVE,3550
7790,2013-06,LOMALAND DRIVE,3656
7791,2021-07,LOMALAND DRIVE,6041
7792,2010-05,LOMICA DRIVE,2535
7793,2013-04,LOMICA DRIVE,2857
7794,2005-03,LOMICA DRIVE,6030
7795,2008-03,LOMICA DRIVE,6310
7796,2011-05,LOMICA DRIVE,7135
7797,2014-07,LOMICA DRIVE,5789
7798,2018-03,LOMICA DRIVE,6106
7799,2022-03,LOMICA DRIVE,6289
7800,2010-05,LOMICA DRIVE,2175
7801,2013-04,LOMICA DRIVE,2299
7804,2015-01,LONG RUN DRIVE,1753
7805,2021-08,LONG RUN DRIVE,1832
7806,2016-08,LONGFORD STREET,1034
7807,2016-08,LONGFORD STREET,900
7808,2006-09,LOOKOUT DRIVE,0
7809,2009-09,LOOKOUT DRIVE,275
7810,2012-07,LOOKOUT DRIVE,248
7812,2010-05,LORING STREET,5585
7813,2013-04,LORING STREET,5704
7814,2005-07,LORING STREET,5220
7815,2010-05,LORING STREET,5145
7816,2010-12,LORING STREET,5045
7817,2013-04,LORING STREET,4901
7818,2014-03,LORING STREET,5429
7819,2015-07,LORING STREET,4483
7820,2010-12,LORING STREET,16190
7821,2014-03,LORING STREET,17267
7822,2005-07,LORING STREET,5470
7823,2008-09,LORING STREET,4140
7824,2011-09,LORING STREET,3755
7825,2014-07,LORING STREET,4656
7826,2015-07,LORING STREET,4703
7827,2018-12,LORING STREET,2791
7828,2021-09,LORING STREET,2926
7829,2008-01,LORING STREET,2660
7830,2011-02,LORING STREET,2780
7831,2014-07,LORING STREET,3073
7832,2010-05,LOTUS DRIVE,2020
7833,2013-04,LOTUS DRIVE,2045
7835,2021-06,LOWELL STREET,3474
7836,2005-06,LOWELL STREET,3860
7837,2008-08,LOWELL STREET,4070
7838,2011-08,LOWELL STREET,3820
7839,2014-07,LOWELL STREET,4879
7841,2005-10,LUNA AVENUE,5860
7842,2008-11,LUNA AVENUE,5595
7843,2011-11,LUNA AVENUE,5070
7844,2014-07,LUNA AVENUE,4372
7845,2015-10,LUNA AVENUE,5513
7846,2022-10,LUNA AVENUE,5820
7847,2008-01,LUNA AVENUE,17820
7848,2011-01,LUNA AVENUE,13780
7849,2014-07,LUNA AVENUE,13535
7850,2018-12,LUNA AVENUE,1681
7857,2006-08,LUSK BOULEVARD,8770
7858,2009-08,LUSK BOULEVARD,9640
7859,2012-07,LUSK BOULEVARD,10804
7860,2016-08,LUSK BOULEVARD,8914
7861,2005-08,LUSK BOULEVARD,15050
7862,2008-08,LUSK BOULEVARD,9960
7863,2011-08,LUSK BOULEVARD,11310
7864,2014-07,LUSK BOULEVARD,10964
7865,2015-08,LUSK BOULEVARD,11183
7866,2005-08,LUSK BOULEVARD,9120
7867,2010-05,LUSK BOULEVARD,10000
7868,2013-04,LUSK BOULEVARD,10866
7869,2015-08,LUSK BOULEVARD,8565
7870,2022-08,LUSK BOULEVARD,6998
7871,2005-08,LUSK BOULEVARD,11380
7872,2010-05,LUSK BOULEVARD,10805
7873,2013-04,LUSK BOULEVARD,14169
7874,2015-08,LUSK BOULEVARD,10806
7875,2007-06,LYTTON STREET,19650
7876,2010-06,LYTTON STREET,21605
7877,2013-06,LYTTON STREET,22155
7878,2021-07,LYTTON STREET,17797
7879,2011-05,LYTTON STREET,11940
7880,2014-07,LYTTON STREET,12043
7881,2011-05,LYTTON STREET,22070
7882,2014-07,LYTTON STREET,21051
7883,2006-06,LYTTON STREET,13710
7884,2009-06,LYTTON STREET,11895
7885,2012-05,LYTTON STREET,13260
7886,2015-06,LYTTON STREET,12081
7887,2016-06,LYTTON STREET,14162
7888,2010-02,LYTTON STREET,20275
7889,2013-01,LYTTON STREET,21180
7890,2007-06,MACAULAY STREET,3870
7891,2011-07,MACAULAY STREET,3240
7892,2014-07,MACAULAY STREET,3391
7893,2021-07,MACAULAY STREET,2707
7894,2021-08,MACAULAY STREET,3368
7895,2022-02,MADERA STREET,2805
7896,2005-02,MADERA STREET,3300
7897,2008-02,MADERA STREET,3020
7898,2011-03,MADERA STREET,3150
7899,2014-07,MADERA STREET,2963
7900,2018-02,MADERA STREET,3073
7901,2015-02,MADISON AVENUE,3860
7902,2021-09,MADISON AVENUE,3149
7903,2005-03,MADISON AVENUE,6610
7904,2008-03,MADISON AVENUE,8040
7905,2018-03,MADISON AVENUE,7760
7906,2022-03,MADISON AVENUE,7592
7907,2006-03,MADISON AVENUE,6590
7908,2009-03,MADISON AVENUE,6110
7909,2012-03,MADISON AVENUE,5895
7910,2015-05,MADISON AVENUE,7578
7911,2016-03,MADISON AVENUE,6258
7912,2020-03,MADISON AVENUE,6532
7913,2005-03,MADISON AVENUE,3840
7914,2008-03,MADISON AVENUE,3750
7915,2018-03,MADISON AVENUE,3985
7916,2022-03,MADISON AVENUE,4232
7917,2006-03,MADISON AVENUE,5130
7918,2009-03,MADISON AVENUE,5295
7919,2012-03,MADISON AVENUE,4790
7920,2015-05,MADISON AVENUE,5301
7921,2016-03,MADISON AVENUE,5207
7922,2020-03,MADISON AVENUE,5278
7923,2021-09,MADRA AVENUE,5138
7924,2005-05,MADRA AVENUE,6100
7925,2010-05,MADRA AVENUE,6230
7926,2013-04,MADRA AVENUE,5881
7927,2018-05,MADRA AVENUE,3272
7928,2021-07,MADRA AVENUE,3390
7929,2007-06,MADRA AVENUE,3470
7930,2010-06,MADRA AVENUE,3110
7931,2006-07,MAGNOLIA AVENUE,3870
7932,2009-07,MAGNOLIA AVENUE,3000
7933,2012-06,MAGNOLIA AVENUE,2793
7934,2015-06,MAGNOLIA AVENUE,2511
7935,2016-07,MAGNOLIA AVENUE,2648
7936,2005-05,MAHAILA AVENUE,1290
7937,2008-05,MAHAILA AVENUE,1720
7938,2011-07,MAHAILA AVENUE,1490
7939,2014-07,MAHAILA AVENUE,1457
7940,2018-05,MAHAILA AVENUE,1241
7949,2006-10,MAIN STREET,7430
7950,2009-10,MAIN STREET,7165
7951,2012-09,MAIN STREET,14452
7952,2016-10,MAIN STREET,7465
7953,2019-12,MAIN STREET,11407
7954,2005-11,MAIN STREET,14330
7955,2008-12,MAIN STREET,13305
7956,2011-11,MAIN STREET,11880
7957,2014-07,MAIN STREET,12038
7958,2015-11,MAIN STREET,13716
7959,2010-05,MAIN STREET,18545
7960,2013-04,MAIN STREET,17181
7961,2021-09,MAIN STREET,19674
7962,2016-12,MAIN STREET,23928
7963,2010-05,MAIN STREET,2860
7964,2013-04,MAIN STREET,2737
7965,2021-09,MAIN STREET,3540
7966,2010-06,MAIN STREET,2975
7967,2006-01,MAIN STREET,15950
7968,2009-01,MAIN STREET,16255
7969,2012-01,MAIN STREET,19160
7970,2015-03,MAIN STREET,20479
7971,2016-01,MAIN STREET,19550
7972,2020-01,MAIN STREET,17103
7973,2021-06,MAIN STREET,2505
7974,2019-06,MAIN STREET,15846
7975,2007-01,MAIN STREET,15170
7976,2011-07,MAIN STREET,19095
7977,2014-07,MAIN STREET,17151
7978,2017-01,MAIN STREET,19215
7979,2019-04,MALLARD STREET,6469
7980,2005-02,MALLARD STREET,7800
7981,2008-02,MALLARD STREET,7590
7982,2011-03,MALLARD STREET,7510
7983,2014-07,MALLARD STREET,7586
7984,2018-02,MALLARD STREET,7310
7985,2022-02,MALLARD STREET,5865
7986,2010-05,MANGO DRIVE,3465
7987,2010-12,MANGO DRIVE,3000
7988,2013-04,MANGO DRIVE,3094
7989,2010-05,MANGO DRIVE,7940
7990,2013-09,MANGO DRIVE,7749
7991,2010-05,MANGO DRIVE,835
7992,2010-12,MANGO DRIVE,905
7993,2013-09,MANGO DRIVE,1003
7994,2021-07,MANGO DRIVE,394
7995,2014-02,MANZANA WAY,1272
7998,2010-05,MARGERUM AVENUE,2335
7999,2022-01,MARGERUM AVENUE,1898
8000,2005-05,MARGERUM AVENUE,3360
8001,2008-05,MARGERUM AVENUE,2440
8002,2011-06,MARGERUM AVENUE,2795
8003,2014-07,MARGERUM AVENUE,2684
8004,2022-01,MARGERUM AVENUE,2536
8006,2011-07,MARKET STREET,20190
8007,2014-07,MARKET STREET,18825
8008,2008-01,MARKET STREET,15670
8009,2011-01,MARKET STREET,15920
8010,2014-07,MARKET STREET,14271
8011,2008-01,MARKET STREET,14170
8012,2008-12,MARKET STREET,13230
8013,2011-01,MARKET STREET,13055
8014,2011-11,MARKET STREET,13710
8015,2013-12,MARKET STREET,4190
8016,2014-07,MARKET STREET,13812
8017,2006-10,MARKET STREET,13750
8018,2009-10,MARKET STREET,14440
8019,2012-08,MARKET STREET,15097
8020,2016-10,MARKET STREET,11957
8021,2008-01,MARKET STREET,15210
8022,2011-01,MARKET STREET,13350
8023,2014-07,MARKET STREET,15921
8024,2010-05,MARKET STREET,16720
8025,2013-04,MARKET STREET,14805
8026,2008-01,MARKET STREET,13920
8027,2011-01,MARKET STREET,12875
8028,2014-07,MARKET STREET,12141
8029,2019-12,MARKET STREET,12624
8030,2005-11,MARKET STREET,11510
8031,2008-12,MARKET STREET,12190
8032,2011-11,MARKET STREET,13350
8033,2014-07,MARKET STREET,12534
8034,2015-11,MARKET STREET,11873
8035,2008-01,MARKET STREET,11560
8036,2011-01,MARKET STREET,11620
8037,2014-07,MARKET STREET,11355
8038,2022-07,MARKET STREET,11309
8039,2022-07,MARKET STREET,11100
8040,2015-10,MARKET STREET,10746
8041,2011-07,MARKET STREET,11280
8042,2014-07,MARKET STREET,10968
8043,2006-10,MARKET STREET,8570
8044,2009-10,MARKET STREET,8430
8045,2012-09,MARKET STREET,8595
8046,2016-10,MARKET STREET,9681
8047,2022-08,MARKET STREET,13131
8048,2011-07,MARKET STREET,9640
8049,2014-07,MARKET STREET,9866
8050,2010-05,MARKET STREET,8055
8051,2013-04,MARKET STREET,7704
8052,2006-10,MARKET STREET,8200
8053,2006-10,MARKET STREET,7940
8054,2016-10,MARKET STREET,11132
8055,2010-07,MARKET STREET,8325
8056,2006-10,MARKET STREET,8750
8057,2009-10,MARKET STREET,7840
8058,2012-09,MARKET STREET,9416
8059,2016-10,MARKET STREET,9798
8060,2006-10,MARKET STREET,9400
8061,2009-10,MARKET STREET,8160
8062,2012-09,MARKET STREET,9530
8063,2016-10,MARKET STREET,9761
8064,2019-12,MARKET STREET,13293
8065,2005-11,MARKET STREET,10580
8066,2008-12,MARKET STREET,11920
8067,2011-11,MARKET STREET,10745
8068,2014-07,MARKET STREET,10855
8069,2015-11,MARKET STREET,13097
8070,2019-12,MARKET STREET,18871
8071,2005-11,MARKET STREET,23760
8072,2008-12,MARKET STREET,19800
8073,2011-11,MARKET STREET,17180
8074,2014-07,MARKET STREET,17832
8075,2015-11,MARKET STREET,17749
8076,2020-01,MARKET STREET,15856
8077,2006-01,MARKET STREET,18120
8078,2009-01,MARKET STREET,20705
8079,2012-01,MARKET STREET,22310
8080,2015-03,MARKET STREET,24544
8081,2015-04,MARKET STREET,18712
8082,2016-01,MARKET STREET,23783
8083,2005-01,MARKET STREET,15540
8084,2008-02,MARKET STREET,10070
8085,2011-03,MARKET STREET,16070
8086,2014-07,MARKET STREET,14807
8087,2018-01,MARKET STREET,20730
8088,2010-01,MARKET STREET,13495
8089,2013-01,MARKET STREET,14608
8090,2010-06,MARKET STREET,9825
8091,2016-08,MARKET STREET,10998
8092,2007-01,MARKET STREET,10880
8093,2010-01,MARKET STREET,10680
8094,2013-01,MARKET STREET,10644
8095,2017-01,MARKET STREET,11126
8096,2006-01,MARKET STREET,11600
8097,2009-01,MARKET STREET,12115
8098,2012-01,MARKET STREET,7630
8099,2015-02,MARKET STREET,5872
8100,2015-02,MARKET STREET,5872
8101,2016-01,MARKET STREET,5881
8102,2020-01,MARKET STREET,4648
8103,2010-05,MARKET STREET,6335
8104,2013-04,MARKET STREET,6263
8105,2016-04,MARKET STREET,16554
8106,2022-02,MARKET STREET,7422
8107,2021-06,MARKET STREET,7505
8108,2010-07,MARKET STREET,15585
8109,2008-01,MARKET STREET,12290
8110,2008-11,MARKET STREET,10645
8111,2011-01,MARKET STREET,12705
8112,2011-11,MARKET STREET,11740
8113,2014-07,MARKET STREET,15156
8114,2010-07,MARKET STREET,16900
8115,2018-01,MARKET STREET,9154
8116,2010-05,MARKET STREET,14900
8117,2006-01,MARKET STREET,11550
8118,2009-01,MARKET STREET,12290
8119,2010-06,MARKET STREET,12630
8120,2012-01,MARKET STREET,12340
8121,2013-05,MARKET STREET,12886
8122,2015-02,MARKET STREET,11377
8123,2015-02,MARKET STREET,11377
8124,2016-01,MARKET STREET,11743
8125,2020-01,MARKET STREET,9658
8126,2010-07,MARKET STREET,14460
8127,2016-04,MARKET STREET,17824
8128,2008-01,MARKET STREET,27450
8129,2011-02,MARKET STREET,27005
8130,2014-07,MARKET STREET,26032
8131,2008-01,MARKET STREET,10810
8132,2011-01,MARKET STREET,8765
8133,2014-07,MARKET STREET,9615
8134,2007-01,MARKET STREET,10930
8135,2010-02,MARKET STREET,9695
8136,2013-01,MARKET STREET,10903
8137,2017-01,MARKET STREET,11461
8138,2016-01,MARKET STREET,3610
8139,2022-04,MARLBOROUGH AVENUE,3117
8140,2005-04,MARLBOROUGH AVENUE,2760
8141,2008-05,MARLBOROUGH AVENUE,2530
8142,2011-06,MARLBOROUGH AVENUE,2455
8143,2014-07,MARLBOROUGH AVENUE,2693
8144,2018-04,MARLBOROUGH AVENUE,2749
8145,2021-06,MARLBOROUGH AVENUE,2337
8146,2007-04,MARLBOROUGH AVENUE,2940
8147,2010-04,MARLBOROUGH AVENUE,2850
8148,2013-04,MARLBOROUGH AVENUE,2551
8149,2018-04,MARLBOROUGH AVENUE,2385
8150,2022-04,MARLBOROUGH AVENUE,5006
8151,2005-04,MARLBOROUGH AVENUE,5320
8152,2008-05,MARLBOROUGH AVENUE,4395
8153,2011-06,MARLBOROUGH AVENUE,5020
8154,2014-07,MARLBOROUGH AVENUE,5101
8155,2018-04,MARLBOROUGH AVENUE,4776
8156,2022-04,MARLBOROUGH AVENUE,3446
8157,2005-04,MARLBOROUGH AVENUE,5000
8158,2008-05,MARLBOROUGH AVENUE,4280
8159,2011-06,MARLBOROUGH AVENUE,4285
8160,2014-07,MARLBOROUGH AVENUE,4286
8161,2018-04,MARLBOROUGH AVENUE,4297
8162,2022-04,MARLBOROUGH DRIVE,4299
8163,2005-04,MARLBOROUGH DRIVE,3100
8164,2010-05,MARLBOROUGH DRIVE,4880
8165,2013-04,MARLBOROUGH DRIVE,4585
8166,2018-04,MARLBOROUGH DRIVE,3783
8167,2010-05,MARLBOROUGH DRIVE,1570
8168,2013-04,MARLBOROUGH DRIVE,1414
8169,2006-11,MARLESTA DRIVE,320
8170,2009-11,MARLESTA DRIVE,475
8171,2012-09,MARLESTA DRIVE,443
8172,2006-11,MARLESTA DRIVE,11200
8173,2009-11,MARLESTA DRIVE,4790
8174,2012-10,MARLESTA DRIVE,8769
8175,2016-11,MARLESTA DRIVE,10204
8176,2005-03,MARYLAND STREET,4010
8177,2008-03,MARYLAND STREET,4030
8178,2011-05,MARYLAND STREET,3885
8179,2014-07,MARYLAND STREET,3949
8180,2018-03,MARYLAND STREET,4353
8181,2022-03,MARYLAND STREET,4647
8182,2021-06,MAST BOULEVARD,25259
8183,2007-05,MAST BOULEVARD,29030
8184,2010-06,MAST BOULEVARD,27885
8185,2013-05,MAST BOULEVARD,27002
8186,2015-04,MATINAL DRIVE,3286
8187,2006-02,MATINAL ROAD,3970
8188,2009-02,MATINAL ROAD,3395
8189,2012-03,MATINAL ROAD,3380
8190,2016-02,MATINAL ROAD,5357
8191,2020-02,MATINAL ROAD,5099
8192,2021-12,MATINAL ROAD,2529
8193,2008-02,MATINAL ROAD,3170
8194,2011-03,MATINAL ROAD,3215
8195,2014-07,MATINAL ROAD,2747
8196,2018-10,MATINAL ROAD,2641
8197,2007-02,MATURIN DRIVE,8630
8198,2010-02,MATURIN DRIVE,5300
8199,2013-01,MATURIN DRIVE,6336
8200,2017-02,MATURIN DRIVE,6541
8201,2010-06,MATURIN DRIVE,4465
8202,2013-05,MATURIN DRIVE,4153
8203,2020-01,MAYA LINDA ROAD,2374
8204,2005-08,MAYA LINDA ROAD,2700
8205,2013-11,MAYA LINDA ROAD,2885
8214,2011-07,MEADE AVENUE,8995
8215,2014-07,MEADE AVENUE,10060
8216,2022-04,MEADE AVENUE,4036
8217,2005-04,MEADE AVENUE,6130
8218,2008-05,MEADE AVENUE,4610
8219,2011-06,MEADE AVENUE,3845
8220,2014-07,MEADE AVENUE,3811
8221,2018-04,MEADE AVENUE,4023
8222,2022-04,MEADE AVENUE,4904
8223,2005-04,MEADE AVENUE,5860
8224,2008-05,MEADE AVENUE,4020
8225,2011-06,MEADE AVENUE,3825
8226,2014-07,MEADE AVENUE,4242
8227,2018-04,MEADE AVENUE,4419
8228,2022-07,MEADE AVENUE,5116
8229,2022-07,MEADE AVENUE,5625
8230,2022-04,MEADE AVENUE,4640
8231,2005-04,MEADE AVENUE,3810
8232,2010-05,MEADE AVENUE,3190
8233,2013-04,MEADE AVENUE,3623
8234,2018-04,MEADE AVENUE,3685
8235,2010-05,MEADE AVENUE,5695
8236,2013-04,MEADE AVENUE,4731
8237,2007-03,MEADE AVENUE,4340
8238,2010-03,MEADE AVENUE,4060
8239,2013-02,MEADE AVENUE,3504
8240,2017-03,MEADE AVENUE,3423
8241,2018-03,MEADE AVENUE,3856
8242,2021-03,MEADE AVENUE,2153
8243,2005-08,MEADE AVENUE,2790
8244,2008-03,MEADE AVENUE,3290
8245,2011-05,MEADE AVENUE,2800
8246,2014-07,MEADE AVENUE,2748
8247,2015-08,MEADE AVENUE,2334
8248,2006-03,MEADE AVENUE,10060
8249,2009-03,MEADE AVENUE,8990
8250,2012-03,MEADE AVENUE,8451
8251,2015-05,MEADE AVENUE,7547
8252,2016-03,MEADE AVENUE,7638
8253,2020-03,MEADE AVENUE,7531
8254,2019-12,MEADE AVENUE,7968
8255,2008-03,MEADE AVENUE,7190
8256,2011-05,MEADE AVENUE,6000
8257,2014-07,MEADE AVENUE,6383
8258,2010-05,MEADE AVENUE,3870
8259,2013-04,MEADE AVENUE,3926
8260,2007-03,MEADOW LARK DRIVE,470
8261,2010-03,MEADOW LARK DRIVE,345
8262,2013-02,MEADOW LARK DRIVE,338
8263,2008-10,MEADOW LARK DRIVE,6690
8264,2011-07,MEADOW LARK DRIVE,7825
8265,2014-07,MEADOW LARK DRIVE,8438
8267,2005-02,MEADOWBROOK DRIVE,6050
8268,2008-02,MEADOWBROOK DRIVE,8670
8269,2011-03,MEADOWBROOK DRIVE,5890
8270,2014-07,MEADOWBROOK DRIVE,5543
8271,2018-02,MEADOWBROOK DRIVE,5166
8272,2022-02,MEADOWBROOK DRIVE,6064
8273,2020-01,MEADOWBROOK DRIVE,11938
8274,2015-02,MEADOWBROOK DRIVE,9845
8275,2006-01,MEADOWBROOK DRIVE,11530
8276,2009-01,MEADOWBROOK DRIVE,11405
8277,2012-01,MEADOWBROOK DRIVE,11070
8278,2016-01,MEADOWBROOK DRIVE,11426
8279,2021-03,MEADOWBROOK DRIVE,11046
8280,2005-02,MEADOWBROOK DRIVE,10930
8281,2008-02,MEADOWBROOK DRIVE,10750
8282,2011-03,MEADOWBROOK DRIVE,10435
8283,2014-07,MEADOWBROOK DRIVE,9771
8284,2018-02,MEADOWBROOK DRIVE,9794
8285,2010-07,MEADOWBROOK DRIVE,5875
8286,2021-08,MEADOWBROOK DRIVE,5206
8287,2016-03,MEADOWBROOK DRIVE,5251
8290,2007-11,MERCURY STREET,18680
8291,2010-11,MERCURY STREET,19215
8292,2011-09,MERCURY STREET,18190
8293,2014-03,MERCURY STREET,13605
8294,2014-07,MERCURY STREET,17465
8295,2017-11,MERCURY STREET,19040
8296,2011-07,MERCURY STREET,13125
8297,2014-07,MERCURY STREET,14131
8298,2006-09,MERCURY STREET,18740
8299,2008-09,MERCURY STREET,18210
8300,2009-09,MERCURY STREET,18310
8301,2016-09,MERCURY STREET,19207
8302,2010-06,MERCURY STREET,15000
8303,2013-05,MERCURY STREET,14367
8304,2007-10,MERCURY STREET,9870
8305,2011-07,MERCURY STREET,8310
8306,2014-07,MERCURY STREET,7204
8307,2017-10,MERCURY STREET,10469
8308,2021-12,MERCURY STREET,9295
8309,2006-09,MERCURY STREET,7310
8310,2009-09,MERCURY STREET,6220
8311,2012-07,MERCURY STREET,5443
8312,2016-09,MERCURY STREET,6585
8313,2010-03,MERCY ROAD,23120
8314,2013-02,MERCY ROAD,18994
8315,2005-03,MERCY ROAD,16460
8316,2008-02,MERCY ROAD,14230
8317,2011-03,MERCY ROAD,15835
8318,2014-07,MERCY ROAD,15049
8319,2018-03,MERCY ROAD,16036
8320,2022-03,MERCY ROAD,17761
8321,2010-06,MERCY ROAD,18160
8322,2013-05,MERCY ROAD,18463
8324,2007-01,MERLIN DRIVE,4520
8325,2011-07,MERLIN DRIVE,4455
8326,2014-07,MERLIN DRIVE,5238
8327,2017-01,MERLIN DRIVE,5743
8328,2009-11,MERRIMAC AVENUE,4860
8329,2012-10,MERRIMAC AVENUE,4950
8330,2016-11,MERRIMAC AVENUE,4498
8331,2020-03,MERRIMAC AVENUE,4353
8332,2006-11,MESA COLLEGE DRIVE,33470
8333,2016-11,MESA COLLEGE DRIVE,24454
8334,2008-01,MESA COLLEGE DRIVE,7050
8335,2011-02,MESA COLLEGE DRIVE,19440
8336,2013-12,MESA COLLEGE DRIVE,4919
8337,2014-07,MESA COLLEGE DRIVE,17333
8338,2009-11,MESA COLLEGE DRIVE,25600
8339,2012-10,MESA COLLEGE DRIVE,29264
8340,2005-10,MESA COLLEGE DRIVE,21700
8341,2008-10,MESA COLLEGE DRIVE,26345
8342,2011-12,MESA COLLEGE DRIVE,25675
8343,2014-07,MESA COLLEGE DRIVE,20442
8344,2015-10,MESA COLLEGE DRIVE,28318
8345,2005-11,MESA COLLEGE DRIVE,28960
8346,2008-10,MESA COLLEGE DRIVE,26120
8347,2011-10,MESA COLLEGE DRIVE,31025
8348,2014-07,MESA COLLEGE DRIVE,23475
8349,2015-11,MESA COLLEGE DRIVE,23003
8350,2006-11,MESA COLLEGE DRIVE,23190
8351,2009-11,MESA COLLEGE DRIVE,21620
8352,2012-09,MESA COLLEGE DRIVE,24426
8353,2016-11,MESA COLLEGE DRIVE,21162
8354,2010-06,METROPOLITAN DRIVE,3865
8355,2013-05,METROPOLITAN DRIVE,3832
8356,2014-08,MIDVALE DRIVE,2514
8357,2014-08,MIDVALE DRIVE,2514
8359,2009-05,MIDWAY DRIVE,34720
8360,2012-04,MIDWAY DRIVE,31558
8361,2015-06,MIDWAY DRIVE,32930
8362,2009-05,MIDWAY DRIVE,24175
8363,2012-04,MIDWAY DRIVE,21089
8364,2015-06,MIDWAY DRIVE,21748
8365,2007-06,MIDWAY DRIVE,29440
8366,2009-03,MIDWAY DRIVE,23150
8367,2010-06,MIDWAY DRIVE,22980
8368,2012-02,MIDWAY DRIVE,21405
8369,2013-05,MIDWAY DRIVE,21417
8370,2015-04,MIDWAY DRIVE,20275
8371,2021-07,MIDWAY DRIVE,20435
8372,2006-06,MIDWAY DRIVE,32950
8373,2008-08,MIDWAY DRIVE,27130
8374,2009-06,MIDWAY DRIVE,27605
8375,2011-08,MIDWAY DRIVE,27380
8376,2012-05,MIDWAY DRIVE,29233
8377,2014-07,MIDWAY DRIVE,29770
8378,2015-06,MIDWAY DRIVE,28959
8379,2016-06,MIDWAY DRIVE,27156
8380,2010-03,MIDWAY DRIVE,22390
8381,2013-02,MIDWAY DRIVE,19035
8382,2005-06,MIDWAY DRIVE,28230
8383,2008-08,MIDWAY DRIVE,20190
8384,2011-08,MIDWAY DRIVE,20895
8385,2014-07,MIDWAY DRIVE,21731
8386,2010-03,MIDWAY DRIVE,20240
8387,2013-02,MIDWAY DRIVE,19322
8388,2014-07,MIDWAY DRIVE,27260
8389,2011-05,MIDWAY DRIVE,19965
8390,2015-10,MIDWAY DRIVE,22269
8391,2006-08,MIDWAY STREET,0
8392,2009-08,MIDWAY STREET,765
8393,2012-07,MIDWAY STREET,1100
8394,2008-09,MILCH ROAD,4330
8395,2011-09,MILCH ROAD,4465
8396,2014-07,MILCH ROAD,3974
8399,2005-10,MILTON STREET,4060
8400,2008-10,MILTON STREET,3635
8401,2011-10,MILTON STREET,3525
8402,2014-07,MILTON STREET,3580
8403,2015-10,MILTON STREET,3823
8404,2022-10,MILTON STREET,2855
8405,2005-10,MILTON STREET,5390
8406,2008-10,MILTON STREET,5040
